,分類,市場名,品名,單價,重量(克),每公斤價格,來源
0,全雞,家樂福,大土雞,348,1900,183.16,https://www.honestbee.tw/zh-TW
1,全雞,頂好,大土雞-解凍肉,269,1400,192.14,https://sbd-ec.wellcome.com.tw
2,全雞,新北市農產中心,仿土雞(解凍肉),371,1800,206.11,https://www.honestbee.tw/zh-TW
3,全雞,家樂福,小土雞,274,1200,228.33,https://www.honestbee.tw/zh-TW
4,全雞,頂好,鹿野嫩黃土雞-解凍肉,339,1400,242.14,https://sbd-ec.wellcome.com.tw
5,全雞,家樂福,冷藏鹿野幼秀土雞,274,1100,249.09,https://www.honestbee.tw/zh-TW
6,全雞,家樂福,冷藏鹿野嫩黃土雞,478,1600,298.75,https://www.honestbee.tw/zh-TW
7,全雞,大潤發,烏骨雞,264,1200,220.0,https://www.honestbee.tw/zh-TW
8,全雞,濱江,烏骨雞,750,2400,312.5,https://www.honestbee.tw/zh-TW
9,全雞,家樂福,(解凍肉)烏骨雞,404,1200,336.67,https://www.honestbee.tw/zh-TW
10,全雞,大潤發,冷藏肉-去腳全雞(,129,1350,95.56,http://www.rt-mart.com.tw
11,半雞,大潤發,冷藏肉-牧草雞(半)真空包,379,932,406.65,https://www.honestbee.tw/zh-TW
12,雞胸肉,大潤發,冷藏肉-雞清胸肉,207,1000,207.0,https://www.honestbee.tw/zh-TW
13,雞胸肉,愛買,大成清胸肉三連包,627,3000,209.0,http://www.gohappy.com.tw
14,雞胸肉,愛買,大成安心雞冷藏清胸肉,495,2250,220.0,http://www.gohappy.com.tw
15,雞胸肉,愛買,大成清胸肉三連包,229,1000,229.0,http://www.gohappy.com.tw
16,雞胸肉,濱江,清胸肉,143,600,238.33,https://www.honestbee.tw/zh-TW
17,雞胸肉,大潤發,冷藏肉-雞清胸肉,241,1000,241.0,https://www.honestbee.tw/zh-TW
18,雞胸肉,大潤發,冷藏肉-雞清胸肉(大包裝),242,1000,242.0,https://www.honestbee.tw/zh-TW
19,雞胸肉,愛買,大成安心雞冷藏清胸肉,195,750,260.0,http://www.gohappy.com.tw
